n,fetch,dominant,rerank
1,682.2,224.7,47.5
5,648.6,303.7,68.4
10,816.8,455.3,119
30,703.1,1019.2,175.1
50,802.6363636364,1549.2727272727,257.0909090909
75,834.3,1836.5,371.1
100,914.6363636364,2780.3636363636,483.0909090909
